"coreID";"depth";"year";"month";"class1";"family";"low_taxa";"site";"x"
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Bivalvia_B1";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Callinectes_marginatus";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Capitellidae";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Cirolanidae";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Cirratulidae";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Corbula_sulcata";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Cylichnidae";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Decapoda";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Diopatra_sp";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Diplodonta_dautzenbergi";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Diplodonta1_sp";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"empty";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Enteropneusta";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Eunicidae";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Glycera_sp";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Grandidierella_sp";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Haminoea_sp";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Hyala_sp";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Hydrobiidae";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Keletistes_sp";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Lamysia_jousseaumei";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Leodamas";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Leodamas_sp";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Lumbrineridae";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Magelona_cincta";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Malacostraca";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Maldanidae";"AD";1
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Marphysa_sanguinea";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Nemertea";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Nephtyidae";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Nereididae";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Oenonidae";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"OrbinidaeA";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"other_NID";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Paraonidae";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Pelecyora_isocardia";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Phyllodocida";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Pilargidae1";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Polychaeta";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Polychaeta_errantia";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Polychaeta_sedentaria";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Prionospio_sp";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Pseudopythina_nicklesi";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Senilia_senilis";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Sigambra_sp";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Syllinae";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Tagelus_adansonii";NA;0
"C11";"B";2019;3;"Polychaeta_sedentaria";"Maldanidae";"Terebellidae";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Afruca_tangeri";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Amphinomidae";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Amphipoda1";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Anthuridae";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Arcuatula_elegans";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Arenicolidae";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Aricidae_sp";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Aricidea_sp";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Austromacoma_nymphalis";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Balsscallichirus_balssi";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"bitipocombe";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Bivalvia_B1";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Callinectes_marginatus";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Capitellidae";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Cirolanidae";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Cirratulidae";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Corbula_sulcata";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Cylichnidae";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Decapoda";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Diopatra_sp";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Diplodonta_dautzenbergi";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Diplodonta1_sp";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"empty";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Enteropneusta";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Eunicidae";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Glycera_sp";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Grandidierella_sp";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Haminoea_sp";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Hyala_sp";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Hydrobiidae";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Keletistes_sp";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Lamysia_jousseaumei";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Leodamas";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Leodamas_sp";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Lumbrineridae";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Magelona_cincta";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Malacostraca";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Maldanidae";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Marphysa_sanguinea";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Nemertea";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Nephtyidae";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Nereididae";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Oenonidae";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"OrbinidaeA";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"other_NID";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Paraonidae";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Pelecyora_isocardia";"AD";1
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Phyllodocida";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Pilargidae1";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Polychaeta";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Polychaeta_errantia";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Polychaeta_sedentaria";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Prionospio_sp";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Pseudopythina_nicklesi";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Senilia_senilis";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Sigambra_sp";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Syllinae";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Tagelus_adansonii";NA;0
"C11";"B";2019;10;"Bivalvia";"Veneridae";"Terebellidae";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Afruca_tangeri";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Amphinomidae";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Amphipoda1";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Anthuridae";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Arcuatula_elegans";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Arenicolidae";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Aricidae_sp";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Aricidea_sp";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Austromacoma_nymphalis";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Balsscallichirus_balssi";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"bitipocombe";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Bivalvia_B1";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Callinectes_marginatus";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Capitellidae";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Cirolanidae";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Cirratulidae";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Corbula_sulcata";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Cylichnidae";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Decapoda";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Diopatra_sp";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Diplodonta_dautzenbergi";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Diplodonta1_sp";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"empty";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Enteropneusta";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Eunicidae";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Glycera_sp";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Grandidierella_sp";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Haminoea_sp";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Hyala_sp";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Hydrobiidae";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Keletistes_sp";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Lamysia_jousseaumei";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Leodamas";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Leodamas_sp";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Lumbrineridae";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Magelona_cincta";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Malacostraca";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Maldanidae";"AD";1
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Marphysa_sanguinea";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Nemertea";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Nephtyidae";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Nereididae";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Oenonidae";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"OrbinidaeA";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"other_NID";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Paraonidae";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Pelecyora_isocardia";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Phyllodocida";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Pilargidae1";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Polychaeta";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Polychaeta_errantia";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Polychaeta_sedentaria";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Prionospio_sp";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Pseudopythina_nicklesi";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Senilia_senilis";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Sigambra_sp";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Syllinae";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Tagelus_adansonii";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"Maldanidae";"Terebellidae";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Afruca_tangeri";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Amphinomidae";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Amphipoda1";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Anthuridae";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Arcuatula_elegans";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Arenicolidae";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Aricidae_sp";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Aricidea_sp";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Austromacoma_nymphalis";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Balsscallichirus_balssi";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"bitipocombe";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Bivalvia_B1";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Callinectes_marginatus";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Capitellidae";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Cirolanidae";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Cirratulidae";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Corbula_sulcata";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Cylichnidae";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Decapoda";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Diopatra_sp";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Diplodonta_dautzenbergi";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Diplodonta1_sp";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"empty";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Enteropneusta";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Eunicidae";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Glycera_sp";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Grandidierella_sp";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Haminoea_sp";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Hyala_sp";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Hydrobiidae";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Keletistes_sp";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Lamysia_jousseaumei";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Leodamas";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Leodamas_sp";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Lumbrineridae";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Magelona_cincta";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Malacostraca";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Maldanidae";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Marphysa_sanguinea";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Nemertea";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Nephtyidae";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Nereididae";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Oenonidae";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"OrbinidaeA";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"other_NID";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Paraonidae";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Pelecyora_isocardia";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Phyllodocida";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Pilargidae1";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Polychaeta";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Polychaeta_errantia";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Polychaeta_sedentaria";"AD";1
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Prionospio_sp";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Pseudopythina_nicklesi";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Senilia_senilis";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Sigambra_sp";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Syllinae";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Tagelus_adansonii";NA;0
"C11";"B";2019;10;"Polychaeta_sedentaria";"NID";"Terebellidae";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Afruca_tangeri";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Amphinomidae";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Amphipoda1";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Anthuridae";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Arcuatula_elegans";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Arenicolidae";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Aricidae_sp";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Aricidea_sp";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Austromacoma_nymphalis";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Balsscallichirus_balssi";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"bitipocombe";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Bivalvia_B1";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Callinectes_marginatus";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Capitellidae";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Cirolanidae";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Cirratulidae";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Corbula_sulcata";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Cylichnidae";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Decapoda";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Diopatra_sp";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Diplodonta_dautzenbergi";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Diplodonta1_sp";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"empty";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Enteropneusta";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Eunicidae";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Glycera_sp";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Grandidierella_sp";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Haminoea_sp";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Hyala_sp";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Hydrobiidae";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Keletistes_sp";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Lamysia_jousseaumei";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Leodamas";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Leodamas_sp";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Lumbrineridae";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Magelona_cincta";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Malacostraca";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Maldanidae";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Marphysa_sanguinea";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Nemertea";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Nephtyidae";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Nereididae";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Oenonidae";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"OrbinidaeA";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"other_NID";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Paraonidae";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Pelecyora_isocardia";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Phyllodocida";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Pilargidae1";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Polychaeta";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Polychaeta_errantia";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Polychaeta_sedentaria";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Prionospio_sp";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Pseudopythina_nicklesi";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Senilia_senilis";"AD";3
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Sigambra_sp";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Syllinae";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Tagelus_adansonii";NA;0
"C11";"T";2018;10;"Bivalvia";"Arcidae";"Terebellidae";NA;0
"C11";"T";2018;10;"Bivalvia";"Lucinidae";"Afruca_tangeri";NA;0
"C11";"T";2018;10;"Bivalvia";"Lucinidae";"Amphinomidae";NA;0
"C11";"T";2018;10;"Bivalvia";"Lucinidae";"Amphipoda1";NA;0
"C11";"T";2018;10;"Bivalvia";"Lucinidae";"Anthuridae";NA;0
"C11";"T";2018;10;"Bivalvia";"Lucinidae";"Arcuatula_elegans";NA;0
"C11";"T";2018;10;"Bivalvia";"Lucinidae";"Arenicolidae";NA;0
"C11";"T";2018;10;"Bivalvia";"Lucinidae";"Aricidae_sp";NA;0
"C11";"T";2018;10;"Bivalvia";"Lucinidae";"Aricidea_sp";NA;0
"C11";"T";2018;10;"Bivalvia";"Lucinidae";"Austromacoma_nymphalis";NA;0
"C11";"T";2018;10;"Bivalvia";"Lucinidae";"Balsscallichirus_balssi";NA;0
"C11";"T";2018;10;"Bivalvia";"Lucinidae";"bitipocombe";NA;0
"C11";"T";2018;10;"Bivalvia";"Lucinidae";"Bivalvia_B1";NA;0
"C11";"T";2018;10;"Bivalvia";"Lucinidae";"Callinectes_marginatus";NA;0
"C11";"T";2018;10;"Bivalvia";"Lucinidae";"Capitellidae";NA;0
"C11";"T";2018;10;"Bivalvia";"Lucinidae";"Cirolanidae";NA;0
"C11";"T";2018;10;"Bivalvia";"Lucinidae";"Cirratulidae";NA;0
"C11";"T";2018;10;"Bivalvia";"Lucinidae";"Corbula_sulcata";NA;0
"C11";"T";2018;10;"Bivalvia";"Lucinidae";"Cylichnidae";NA;0
"C11";"T";2018;10;"Bivalvia";"Lucinidae";"Decapoda";NA;0
"C11";"T";2018;10;"Bivalvia";"Lucinidae";"Diopatra_sp";NA;0
"C11";"T";2018;10;"Bivalvia";"Lucinidae";"Diplodonta_dautzenbergi";NA;0
"C11";"T";2018;10;"Bivalvia";"Lucinidae";"Diplodonta1_sp";NA;0
"C11";"T";2018;10;"Bivalvia";"Lucinidae";"empty";NA;0
"C11";"T";2018;10;"Bivalvia";"Lucinidae";"Enteropneusta";NA;0
"C11";"T";2018;10;"Bivalvia";"Lucinidae";"Eunicidae";NA;0
"C11";"T";2018;10;"Bivalvia";"Lucinidae";"Glycera_sp";NA;0
